video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7476949247347166519,2025-03-02T05:01:52,13,ZA,77,5,5,1537,#fyp ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480819143004982583,2025-03-12T15:19:05,58,ZA,112,40,4,3176,Anyone else?! And can someone please explain to me 😭 #gymtok #legday #gymwomen #girls ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7478072276735233285,2025-03-05T05:39:47,52,ZA,63,4,7,1683,Very qualified now #cutmybangs #cutownhair #hair #getreadywithme #grwm #haulshein ,False,@home haircut 🎀,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7476949530613665079,2025-03-02T05:02:58,15,ZA,62,7,1,1743,#bestie ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7470595031498362118,2025-02-13T02:04:19,8,ZA,160,6,5,3415,#fyp #facetime ,False,When they are pouring their heart out on FaceTime but there is a Greek god in the little square ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7482440834080623927,2025-03-17T00:12:02,42,ZA,47,0,4,1042,This video deserved the real sounds!   #nature #walks #podcasts #clearmind ,False,This and a podcast,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,Cape Town,"Western Cape, South Africa",
7470465478062918967,2025-02-12T17:41:32,6,ZA,32,13,1,1446,This flu ain't no joke 😭,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480507001630395653,2025-03-11T19:07:48,107,ZA,186,8,3,3025,Spend a gym mornin w me 🫶🏻 #gym #motivation #dailyroutine #habits #spendthemorningwithme #cottonon ,False,Spend a gym morning w me 👼🏻,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,Cape Town - City Life,"13 London Rd, Cape Town, 8005, South Africa",Cape Town
7466255236563258629,2025-02-01T09:23:40,15,ZA,19,1,3,758,Best part of girls night ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7467682999195159814,2025-02-05T05:44:06,15,ZA,33,1,2,1326,#msjackson ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,Cape Town - City Life,"13 London Rd, Cape Town, 8005, South Africa",Cape Town
7463100293564189957,2025-01-23T21:20:50,11,ZA,36,0,1,1227,#outfitinspo ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7465450462133701894,2025-01-30T05:20:45,10,ZA,44,10,1,1389,@Justin Bieber #justinbieber #capetown #fyp ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7477567374795771141,2025-03-03T21:00:31,366,ZA,123,2,4,2751,Pick an outfit with me/ Haul 🎀@COTTON ON #haul #cottononhaul #clothing #grwm #capetown #girls ,False,GRWM/HAUL,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7464185063232572677,2025-01-26T19:30:21,15,ZA,70,5,6,1496,21st season baby 😮‍💨 #21stbirthday ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7465449466045172997,2025-01-30T05:16:52,11,ZA,26,0,1,1006,City lights ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7460485734273682705,2025-01-16T20:15:06,8,ZA,175,28,7,3859,🫶🏻🫶🏻 #girlsnight ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7458609862545509637,2025-01-11T18:55:42,11,ZA,86,4,3,2865,How I am with men VS women 💋 ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7465444311337848069,2025-01-30T04:56:50,10,ZA,77,0,6,1416,#fitcheck #newapartment ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7458608889852939525,2025-01-11T18:51:58,5,ZA,157,6,4,5576,#lockjaw #rugbymen #mtype ,False,When he plays rugby ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7461362842063736069,2025-01-19T04:58:41,5,ZA,114,3,0,2481,#lockjaw ,False,When he is emotionally mature ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7458355082560638214,2025-01-11T02:27:01,25,ZA,86,3,5,2216,It's beyond beautiful!! 🫒 ,False,"Unbox my fake olive tree 
for my new apartment 🫒",emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7481935792819014967,2025-03-15T15:32:18,7,ZA,69,5,1,2959,Thank you braces for this 😇 #igot21bulletsinside #grills ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7483106493450014007,2025-03-18T19:15:12,28,ZA,69,3,1,1260,"The perfect "" I'll only have one glass of wine"" wine glasses @Mr Price Home #mrphomehaul #haul #firstapartment #wineglassware ",False,Gigantic wine glasses ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480475055542127878,2025-03-11T17:03:53,15,ZA,130,39,5,3660,"Leg day killed me, but this song saved me! Wearing full cotton on gym set @COTTON ON #gymtok #nokia #drake #outfit #cottonon ",False,🩶🫂👼🏻📸💿,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7477567374795771141,2025-03-03T21:00:31,366,ZA,123,2,4,2751,Pick an outfit with me/ Haul 🎀@COTTON ON #haul #cottononhaul #clothing #grwm #capetown #girls ,False,GRWM/HAUL,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480819143004982583,2025-03-12T15:19:05,58,ZA,112,40,4,3176,Anyone else?! And can someone please explain to me 😭 #gymtok #legday #gymwomen #girls ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480132699894680837,2025-03-10T18:55:19,5,ZA,37,1,2,1299,#aperolspritz #aperol ,False,How Aperols speak to me 🍊,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7482440834080623927,2025-03-17T00:12:02,42,ZA,47,0,4,1042,This video deserved the real sounds!   #nature #walks #podcasts #clearmind ,False,This and a podcast,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,Cape Town,"Western Cape, South Africa",
7480507001630395653,2025-03-11T19:07:48,107,ZA,186,8,3,3027,Spend a gym mornin w me 🫶🏻 #gym #motivation #dailyroutine #habits #spendthemorningwithme #cottonon ,False,Spend a gym morning w me 👼🏻,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,Cape Town - City Life,"13 London Rd, Cape Town, 8005, South Africa",Cape Town
7478076814108151046,2025-03-05T05:57:25,37,ZA,86,12,0,2177,Genuinely don't understand the logic #men #girlproblems #relatable #runlikeagirl ,False,Reason 100 why I ✨love✨ men ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7476949530613665079,2025-03-02T05:02:58,15,ZA,63,7,1,1744,#bestie ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7476949247347166519,2025-03-02T05:01:52,13,ZA,77,5,5,1537,#fyp ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7470595031498362118,2025-02-13T02:04:19,8,ZA,160,6,5,3415,#fyp #facetime ,False,When they are pouring their heart out on FaceTime but there is a Greek god in the little square ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7470465478062918967,2025-02-12T17:41:32,6,ZA,32,13,1,1446,This flu ain't no joke 😭,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480904162092305670,2025-03-12T20:48:57,125,ZA,118,3,14,1707,Spend the morning w me 😇 #gymtok #spendthemorningwithme #morningroutine ,False,Spend the morning w me ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7465450462133701894,2025-01-30T05:20:45,10,ZA,44,10,1,1389,@Justin Bieber #justinbieber #capetown #fyp ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7467682999195159814,2025-02-05T05:44:06,15,ZA,33,1,2,1326,#msjackson ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,Cape Town - City Life,"13 London Rd, Cape Town, 8005, South Africa",Cape Town
7466255236563258629,2025-02-01T09:23:40,15,ZA,19,1,3,758,Best part of girls night ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7466254485392870662,2025-02-01T09:20:48,15,ZA,44,0,2,1357,💋 #taste #sabrinacarpenter ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7465449466045172997,2025-01-30T05:16:52,11,ZA,26,0,1,1006,City lights ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
00,False,,,,,,,,,,,,,,,,,,,,
7464936271538916613,2025-01-28T20:05:23,13,ZA,100,13,1,2881,Drama looks today 😮‍💨#capetown #iloveadrummaboy #rugby ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7478303833362386231,2025-03-05T20:38:21,127,ZA,96,17,1,2454,Do 2 hours of work with me 👩‍🎓#workwithme #studywithme #student #girls #relatable ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7482341866596207927,2025-03-16T17:48:02,356,ZA,233,25,7,4571,Style a girls night outfit with me 🤭 #girlsnight #outfit #styletips #cottonon ,False,Girls night outfit;Brain stopped working here ;Brain stopped working AGAIN,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7461362842063736069,2025-01-19T04:58:41,5,ZA,114,3,0,2481,#lockjaw ,False,When he is emotionally mature ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7463063463162629381,2025-01-23T18:57:57,15,ZA,80,3,2,1391,#justinbieber #justinbiebertour ,False,Me trying to seduce JBiebs into having a 2025 world tour ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7460485734273682705,2025-01-16T20:15:06,8,ZA,175,28,7,3859,🫶🏻🫶🏻 #girlsnight ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7463100293564189957,2025-01-23T21:20:50,11,ZA,36,0,1,1227,#outfitinspo ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7464185063232572677,2025-01-26T19:30:21,15,ZA,70,5,6,1496,21st season baby 😮‍💨 #21stbirthday ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7458355082560638214,2025-01-11T02:27:01,25,ZA,86,3,5,2216,It's beyond beautiful!! 🫒 ,False,"Unbox my fake olive tree 
for my new apartment 🫒",emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7458609862545509637,2025-01-11T18:55:42,11,ZA,86,4,3,2865,How I am with men VS women 💋 ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7458608889852939525,2025-01-11T18:51:58,5,ZA,157,6,4,5576,#lockjaw #rugbymen #mtype ,False,When he plays rugby ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480128578290552069,2025-03-10T18:39:21,535,ZA,98,10,4,2404,Chat sh*t with me 🫶🏻 #grwm #girls #therapy #cottonon #selfimprovement #fringe #chatwithme ,False,GRWM & chat 🎀,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
