username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
lagmar_maryam,7476922884401696055,,"tying tie:5.963740825653076,tying knot (not on a tie):4.560173988342285,taking a shower:3.4870691299438477,hugging:3.100093364715576,folding clothes:3.010650157928467"
anislahbil2,7090730075196280070,,"playing poker:5.927166938781738,trimming or shaving beard:4.824293613433838,playing chess:3.801936626434326,playing monopoly:3.5393807888031006,fixing hair:3.4885525703430176"
anislahbil2,7485555842964622597,,"trimming or shaving beard:6.54834508895874,headbanging:4.361472129821777,finger snapping:3.681213140487671,smoking:2.9044346809387207,air drumming:2.317418336868286"
anislahbil2,7485551777111100677,,"trimming or shaving beard:6.5256242752075195,sign language interpreting:3.1775965690612793,whistling:3.0626726150512695,eating burger:2.842827320098877,finger snapping:2.804887294769287"
anislahbil2,7108851431427329285,,"doing laundry:4.870541572570801,unloading truck:3.6800055503845215,cleaning floor:3.1760778427124023,washing dishes:2.8209774494171143,building cabinet:2.535055160522461"
anislahbil2,6983647621424385282,,"surfing crowd:5.471724033355713,celebrating:5.05227518081665,pumping fist:3.1025266647338867,applauding:3.0587828159332275,shaking hands:2.544525384902954"
only1majed,7378932129897483552,,"trimming or shaving beard:5.97486686706543,sniffing:3.128256320953369,headbanging:2.7078542709350586,robot dancing:2.490816593170166,finger snapping:2.3713974952697754"
only1majed,7475449056517442838,,"pushing cart:6.04331111907959,walking the dog:4.100635528564453,jogging:3.740091323852539,bouncing on trampoline:3.4025425910949707,riding unicycle:3.0085787773132324"
only1majed,7478402100037192982,,"walking the dog:5.649929523468018,mowing lawn:5.204445838928223,jogging:4.312912464141846,riding or walking with horse:3.666508913040161,disc golfing:3.183194637298584"
marouaoub,6882330222415400194,,"hugging:3.8690383434295654,doing laundry:3.825331211090088,playing squash or racquetball:3.5041232109069824,carrying baby:3.35642671585083,pushing wheelchair:3.040217876434326"
marouaoub,7173725974415019270,,"dancing macarena:4.809662818908691,clapping:4.760173797607422,finger snapping:4.341755390167236,waiting in line:2.45986270904541,drinking beer:2.3147518634796143"
marouaoub,7391055765617855749,Central,"barbequing:4.100987434387207,hugging:3.68923282623291,dancing gangnam style:3.1002211570739746,eating ice cream:2.599745273590088,slapping:2.586906909942627"
marouaoub,7139125786409225478,,"riding camel:3.8126442432403564,water sliding:3.1530561447143555,cleaning windows:2.745605707168579,celebrating:2.7219815254211426,cheerleading:2.582737684249878"
marouaoub,7391497702942559493,,"washing hair:4.666281700134277,fixing hair:3.917853355407715,washing hands:3.6080100536346436,taking a shower:3.3973312377929688,brushing hair:3.1263351440429688"
laaiqah_ikah,7477653013507607813,,"running on treadmill:5.274332523345947,slapping:4.171581745147705,headbanging:3.3616442680358887,skipping rope:3.1107378005981445,pull ups:3.074902296066284"
laaiqah_ikah,7334580219170376965,,"dying hair:6.693612575531006,fixing hair:5.173886299133301,filling eyebrows:4.094507217407227,braiding hair:3.565670967102051,brushing hair:3.0123863220214844"
laaiqah_ikah,7484260348644707639,,"curling hair:6.945378303527832,finger snapping:5.146566390991211,fixing hair:3.8898236751556396,smoking:3.65708589553833,kissing:3.2566440105438232"
laaiqah_ikah,7483433717021609221,,"dying hair:6.229097843170166,filling eyebrows:5.778694152832031,fixing hair:3.6462299823760986,tasting food:2.955840587615967,brushing hair:2.66910982131958"
laaiqah_ikah,7482665564293434629,,"sign language interpreting:4.422386646270752,finger snapping:4.361957550048828,air drumming:4.341276168823242,clapping:3.8267459869384766,beatboxing:3.421342372894287"
danaevanzyl,7480524241541041463,,"answering questions:4.91010856628418,eating doughnuts:3.6305603981018066,dying hair:3.5988807678222656,sticking tongue out:3.344153881072998,slacklining:3.2386698722839355"
danaevanzyl,6832552211814288645,,"dying hair:6.7601704597473145,fixing hair:1.942911982536316,answering questions:1.416438102722168,sticking tongue out:1.1797707080841064,curling hair:1.1373746395111084"
danaevanzyl,6846768059982564614,,"dying hair:6.3599772453308105,fixing hair:1.86386239528656,singing:1.8178315162658691,filling eyebrows:1.6404051780700684,shaving head:1.4339157342910767"
danaevanzyl,7484571498464791813,,"filling eyebrows:6.66624641418457,dying hair:4.51063871383667,drawing:3.799071788787842,sticking tongue out:3.750622034072876,answering questions:3.668729305267334"
galectik,6800990559201774853,,"trimming or shaving beard:7.387848854064941,headbanging:2.5955986976623535,beatboxing:2.4371583461761475,slapping:2.377382755279541,finger snapping:2.139481782913208"
galectik,7484216125740436741,,"texting:6.433638095855713,finger snapping:4.607823371887207,shaving head:4.295289039611816,sharpening pencil:3.0564775466918945,trimming or shaving beard:2.9211301803588867"
galectik,7007688080278768897,,"trimming or shaving beard:7.25152587890625,finger snapping:6.2276411056518555,headbanging:3.8870089054107666,shaving head:2.967371940612793,air drumming:2.9253029823303223"
galectik,7138056219960397061,,"shaving head:3.807830572128296,shuffling cards:3.459059715270996,folding paper:3.428462266921997,eating hotdog:3.301140785217285,trimming or shaving beard:2.989668369293213"
thomas_stav123,7473532368247262469,,"tossing coin:4.074257850646973,eating doughnuts:3.412492275238037,answering questions:3.380295753479004,doing nails:3.3184733390808105,tasting food:3.280442237854004"
thomas_stav123,7470562134091517190,,"answering questions:3.637671709060669,eating chips:3.5450475215911865,laughing:3.3205695152282715,whistling:3.3059334754943848,finger snapping:3.2135250568389893"
thomas_stav123,7478757933157748023,,"headbanging:5.835134506225586,pumping fist:5.25820255279541,finger snapping:4.0734710693359375,yawning:3.769603967666626,juggling balls:3.556056022644043"
thomas_stav123,7470949487247248645,,"dying hair:5.522521495819092,shaving head:4.051662921905518,beatboxing:2.8501462936401367,trimming or shaving beard:2.840506076812744,answering questions:2.365856647491455"
thomas_stav123,7473175258971835654,,"air drumming:4.0657124519348145,trimming or shaving beard:3.9854753017425537,wrapping present:3.672811508178711,finger snapping:3.0652520656585693,beatboxing:2.944488286972046"
stimlovi,7484321953218825527,,"krumping:5.747462272644043,robot dancing:5.679383277893066,finger snapping:2.226268768310547,pull ups:1.9895215034484863,catching or throwing baseball:1.9411859512329102"
stimlovi,7420863006977903877,,"skateboarding:5.1946210861206055,krumping:2.6166701316833496,robot dancing:2.1974246501922607,parkour:2.172586441040039,playing basketball:2.166351795196533"
stimlovi,7411443253247266053,navigation,"assembling computer:3.7537691593170166,cleaning windows:3.053926467895508,folding clothes:2.857128620147705,welding:2.8094406127929688,barbequing:2.4259533882141113"
stimlovi,7418166172555857158,San Bernardino California,"taking a shower:4.83894157409668,pumping fist:3.5041797161102295,doing laundry:3.457115650177002,catching or throwing frisbee:3.39935302734375,eating chips:2.9706315994262695"
tjmtshali,7483505508511452471,,"riding scooter:5.08253812789917,mopping floor:4.355857849121094,pushing cart:4.015711784362793,riding unicycle:2.986896514892578,cleaning floor:2.9073686599731445"
tjmtshali,7158753220179938566,,"robot dancing:7.807682991027832,finger snapping:5.6401777267456055,krumping:3.6743273735046387,headbutting:3.5083847045898438,pumping fist:3.145693778991699"
tjmtshali,6873027266171981057,,"dying hair:5.55368709564209,shaving head:4.788557052612305,trimming or shaving beard:4.281490802764893,filling eyebrows:2.7210159301757812,fixing hair:2.177286148071289"
tjmtshali,7201820859999292677,,"laughing:5.871784210205078,shaking head:4.135595321655273,gargling:3.4886956214904785,crying:3.413593292236328,sneezing:3.0924906730651855"
oumaimaatrassi,7485493531117636919,,"fixing hair:4.371409893035889,brushing hair:3.872668981552124,robot dancing:3.6798207759857178,finger snapping:3.3096022605895996,shaking head:3.092951536178589"
oumaimaatrassi,7483662896937913655,,"fixing hair:4.443869590759277,brushing hair:4.422447204589844,shaking head:3.425914764404297,pumping fist:3.3213300704956055,curling hair:3.228911876678467"
oumaimaatrassi,7481021826739719479,,"cooking chicken:5.015857696533203,baking cookies:4.503777503967285,making a cake:4.152956485748291,making pizza:3.728376626968384,barbequing:3.4763784408569336"
oumaimaatrassi,7485262418914856198,,"dining:4.695380210876465,texting:3.4601926803588867,kissing:3.075770854949951,stomping grapes:2.910566806793213,smoking:2.8620126247406006"
oumaimaatrassi,7484721059229633847,,"curling hair:5.159082412719727,brushing hair:4.87480354309082,fixing hair:4.565840721130371,finger snapping:3.8374176025390625,braiding hair:3.8100662231445312"
toonibug,7190793647170817286,no I'm really sorry okay what is wrong with you why are you blue,"robot dancing:5.556019306182861,carrying baby:3.9435181617736816,brushing teeth:3.184382915496826,curling hair:3.1256327629089355,hula hooping:3.0669002532958984"
toonibug,7485488981547699464,,"making bed:5.122610092163086,tying bow tie:3.8173537254333496,kissing:3.7101616859436035,getting a tattoo:3.0584330558776855,making snowman:2.9001755714416504"
toonibug,7349457937372302598,,"belly dancing:6.034389972686768,robot dancing:3.2159337997436523,tango dancing:3.077869415283203,dancing gangnam style:2.89573335647583,zumba:2.846043348312378"
toonibug,7485305779189304584,shut it down from DC I got pajamas on the 2 a.m. I'm going to be honestly right now,"robot dancing:4.826843738555908,dancing macarena:3.5723659992218018,clapping:3.4476728439331055,sticking tongue out:3.410006523132324,smoking:3.170912027359009"
toonibug,7287255426222050566,,"robot dancing:5.103619575500488,sword fighting:3.97916841506958,playing cymbals:3.8876309394836426,celebrating:3.725768566131592,belly dancing:3.629927158355713"
widaddodifouadjad,6754841105302392069,,"answering questions:6.28376579284668,cracking neck:4.345359802246094,beatboxing:4.266674041748047,kissing:4.076102256774902,singing:3.637139081954956"
widaddodifouadjad,6756226399738055942,,"headbutting:5.514342308044434,kissing:5.2870707511901855,shaking hands:3.7517309188842773,blowing out candles:3.1544294357299805,singing:2.521291732788086"
widaddodifouadjad,7484766381053955334,,"pumping fist:4.940518379211426,headbanging:4.501956939697266,finger snapping:4.234002113342285,dancing macarena:3.12402081489563,dancing gangnam style:3.070636034011841"
widaddodifouadjad,7483963989261667590,,"canoeing or kayaking:3.5953664779663086,springboard diving:3.169578790664673,jumping into pool:2.9770350456237793,walking the dog:2.962066173553467,catching fish:2.875446319580078"
widaddodifouadjad,7377076297186462981,,"baking cookies:4.721267223358154,eating chips:3.9691286087036133,moving furniture:3.707181930541992,wrapping present:3.6777162551879883,making tea:3.2798209190368652"
shaymaafatih,7482774336932220178,,"drinking:3.927082061767578,fixing hair:3.6205053329467773,slapping:3.2444329261779785,carving pumpkin:2.7260794639587402,shaving head:2.6809370517730713"
shaymaafatih,7481458994154917127,,"washing dishes:4.753145694732666,baking cookies:4.744510650634766,making a cake:4.618678092956543,making a sandwich:3.6898584365844727,wrapping present:3.5610761642456055"
shaymaafatih,7308477838485687557,,"filling eyebrows:5.6029253005981445,applying cream:3.7136712074279785,trimming or shaving beard:3.0461225509643555,waxing eyebrows:3.0152668952941895,dying hair:2.7828750610351562"
shaymaafatih,7295005706464414981,,"drawing:4.656232833862305,filling eyebrows:4.000650405883789,bookbinding:3.7828257083892822,reading book:3.4257895946502686,brush painting:3.40151309967041"
camryn_pearson,6850831778157055237,,"air drumming:5.828615188598633,massaging back:4.316743850708008,stretching arm:3.6971676349639893,finger snapping:3.6428146362304688,massaging feet:3.127486228942871"
camryn_pearson,6879496068925541633,,"jumpstyle dancing:5.836580276489258,hugging:4.610161304473877,busking:3.9534218311309814,dancing macarena:3.5925073623657227,dancing gangnam style:2.7383551597595215"
camryn_pearson,6850105859515665670,I need your help bitch out there just trying to beat my ass bitch how many times I got to tell you I'm a lesbian I eat bitches I don't beat bitches,"washing dishes:4.543412208557129,making pizza:3.7962698936462402,finger snapping:3.5569682121276855,baking cookies:3.4948697090148926,making a sandwich:3.47051739692688"
camryn_pearson,7484252244628475142,cheesecake apple pie chocolate chip cookies brownies ice cream sundae s'mores,"water sliding:4.304625511169434,shaking head:3.8823444843292236,jumping into pool:3.6829466819763184,diving cliff:3.4941797256469727,surfing water:2.7706947326660156"
abcrae,7367033057582255366,normal people will just be like nice traffic,"motorcycling:5.615346908569336,riding unicycle:4.305671215057373,riding a bike:4.246542930603027,skateboarding:4.187643527984619,driving car:4.092663764953613"
abcrae,6994422036017794305,,"finger snapping:4.648015022277832,texting:4.180377960205078,pumping fist:3.9898524284362793,headbanging:3.5736591815948486,dancing gangnam style:3.129019021987915"
abcrae,7475793360536620294,,"trimming or shaving beard:4.460458755493164,shaving head:3.5051164627075195,front raises:3.2106285095214844,situp:2.6039535999298096,squat:2.403165817260742"
abcrae,7284946773796277510,,"making a sandwich:5.89338493347168,making a cake:4.524171829223633,wrapping present:4.298290252685547,cutting pineapple:4.196257591247559,making tea:3.818054676055908"
nicolepollardd,7480610848646499590,,"sticking tongue out:4.988532543182373,sniffing:3.569362163543701,brushing hair:3.212357759475708,playing monopoly:3.1549243927001953,tasting food:3.1478304862976074"
nicolepollardd,7461311406055410950,,"eating chips:3.508652925491333,hoverboarding:3.3750853538513184,curling hair:3.005013942718506,baking cookies:2.323439121246338,carving pumpkin:2.2685420513153076"
nicolepollardd,7468337620381191429,,"dying hair:7.201345443725586,pumping fist:2.6152617931365967,fixing hair:2.5134735107421875,curling hair:2.14717173576355,finger snapping:1.933427333831787"
nicolepollardd,7484577151384128823,,"finger snapping:5.895421504974365,dancing charleston:3.7550172805786133,salsa dancing:3.287013292312622,pumping fist:2.6255059242248535,hoverboarding:2.5323028564453125"
nicolepollardd,7485043896112647429,,"finger snapping:4.373910903930664,decorating the christmas tree:3.1571531295776367,dancing macarena:3.11814546585083,krumping:2.7002973556518555,assembling computer:2.606326103210449"
p_man_studios,7447591853949570309,,"hugging:3.662792444229126,beatboxing:3.612802505493164,kissing:3.484213352203369,shaking hands:3.263366460800171,clapping:3.0679874420166016"
p_man_studios,7346967723957685510,,"tying bow tie:3.428384304046631,hugging:3.3036677837371826,drawing:2.9862022399902344,tying tie:2.9323177337646484,shaking hands:2.660846710205078"
p_man_studios,7445297673789263110,,"whistling:3.4270050525665283,drawing:3.28332781791687,kissing:2.901182174682617,beatboxing:2.681814670562744,answering questions:2.5273866653442383"
p_man_studios,7478062669577063686,,"answering questions:5.487279415130615,drawing:3.4175610542297363,kissing:3.264681816101074,tying bow tie:3.040182113647461,beatboxing:2.9752895832061768"
p_man_studios,7479525659694468358,,"clapping:3.486196756362915,shaking hands:2.8985400199890137,beatboxing:2.8771398067474365,kissing:2.6078367233276367,whistling:2.4301156997680664"
masslife_universe,7303626464644074758,,"yawning:4.7211198806762695,answering questions:4.3469953536987305,slapping:4.042046546936035,fixing hair:3.3266830444335938,arm wrestling:3.1674740314483643"
masslife_universe,7484275291272105222,,"counting money:5.345661163330078,sniffing:4.3329010009765625,trimming or shaving beard:3.5973808765411377,waxing eyebrows:3.125792980194092,finger snapping:2.977079391479492"
masslife_universe,7131209494188657926,,"trimming or shaving beard:6.981301307678223,playing chess:4.556406497955322,planting trees:2.9071240425109863,archery:2.2520294189453125,golf driving:2.094590902328491"
masslife_universe,7484555049981562117,,"trimming or shaving beard:7.656949043273926,playing kickball:6.637733459472656,playing cricket:6.13661003112793,shooting goal (soccer):4.149991989135742,catching or throwing softball:3.6410446166992188"
jasiah,7442758606455360799,,"ice skating:5.63795280456543,playing bagpipes:3.980079174041748,roller skating:3.6152310371398926,playing paintball:2.970547914505005,riding unicycle:2.428889274597168"
jasiah,7461425291722853662,,"finger snapping:7.663295745849609,fixing hair:5.559596061706543,curling hair:4.795279502868652,pumping fist:3.7314581871032715,headbanging:3.642796516418457"
jasiah,7484396893947137311,,"pumping fist:5.896083354949951,finger snapping:3.256190538406372,headbanging:3.2078018188476562,zumba:3.189685821533203,dancing gangnam style:3.127727508544922"
jasiah,7462552537791515934,,"recording music:7.945939540863037,air drumming:5.188634872436523,finger snapping:4.33427095413208,using computer:4.153186321258545,sign language interpreting:4.0577239990234375"
ahlamhaninee,7000796819470961922,is it good for them to let you know,"kissing:5.513490200042725,finger snapping:5.03455924987793,salsa dancing:4.365143775939941,zumba:3.330115795135498,pumping fist:3.2553086280822754"
ahlamhaninee,7386351671447784709,,"texting:5.087602615356445,riding unicycle:4.193062782287598,brushing hair:4.189269065856934,smoking:3.9904448986053467,dancing macarena:3.9893741607666016"
ahlamhaninee,7407665934594313478,kissing a helicopter song,"fixing hair:4.601318359375,dying hair:4.46700382232666,shaving head:4.047702789306641,curling hair:3.923588275909424,waxing eyebrows:3.852112293243408"
ahlamhaninee,7089922360643439878,hey Google,"curling hair:5.62545919418335,dying hair:4.922082901000977,fixing hair:3.807143211364746,braiding hair:2.8682444095611572,shaving head:2.5535905361175537"
cursty,7485036318158867718,,"doing laundry:5.048290252685547,wrapping present:4.591840744018555,dying hair:4.454297065734863,folding clothes:3.6061954498291016,washing dishes:3.5880494117736816"
cursty,7484266852869262597,,"dying hair:4.867119789123535,wrapping present:4.79163932800293,curling hair:4.186161994934082,doing laundry:2.920863151550293,fixing hair:2.586724042892456"
cursty,7483137626027986231,,"trimming or shaving beard:4.617404937744141,fixing hair:4.099003791809082,shaving head:3.9779486656188965,dying hair:2.9504706859588623,applying cream:2.6258528232574463"
cursty,7483943278358842629,,"folding clothes:6.509188652038574,doing laundry:6.028956890106201,carrying baby:3.4706428050994873,making bed:3.4609837532043457,dying hair:2.8227052688598633"
cursty,7482827164904180998,,"baking cookies:5.341658592224121,washing dishes:4.384703636169434,making a cake:4.186934471130371,wrapping present:3.5737202167510986,scrambling eggs:3.0055997371673584"
kcrebell,7469805700194028822,,"trimming or shaving beard:4.927040100097656,eating doughnuts:4.240732192993164,eating chips:3.264207363128662,making pizza:3.0572500228881836,tossing coin:2.757422685623169"
kcrebell,7470566393847614742,,"juggling soccer ball:4.375179767608643,dunking basketball:3.4553604125976562,krumping:3.2661588191986084,kicking soccer ball:2.9860899448394775,catching or throwing baseball:2.5093045234680176"
kcrebell,7471285959292783894,,"shaving head:4.90709924697876,trimming or shaving beard:4.237618446350098,assembling computer:3.0175862312316895,eating chips:2.910482406616211,eating spaghetti:2.8233602046966553"
kcrebell,7470167017991998742,Honda Wisconsin Michigan,"trimming or shaving beard:5.1264824867248535,finger snapping:3.977785110473633,sign language interpreting:3.8015732765197754,air drumming:3.7677857875823975,rock scissors paper:3.039851665496826"
ilhamkaraaoui,7485488215751724294,,"eating burger:4.89105749130249,tasting food:4.656308174133301,dying hair:3.889002799987793,eating chips:3.472719669342041,fixing hair:3.2928617000579834"
ilhamkaraaoui,7260184947904761093,,"zumba:5.4974260330200195,dancing macarena:3.679896593093872,finger snapping:3.1776838302612305,pumping fist:2.6903722286224365,belly dancing:2.573091506958008"
ilhamkaraaoui,7264709134904233221,,"ironing:3.739313840866089,texting:3.6129066944122314,sweeping floor:3.2318222522735596,hugging:3.1328604221343994,busking:2.7978076934814453"
ilhamkaraaoui,7439803049301806392,,"hugging:6.945168495178223,texting:3.987969398498535,dancing macarena:3.46372127532959,opening bottle:3.2558774948120117,crying:3.077174186706543"
ilhamkaraaoui,7485037511333547270,,"answering questions:4.576733589172363,kissing:3.582594871520996,laughing:3.471060037612915,news anchoring:3.215932846069336,slapping:3.1117613315582275"
siebritztwins,7156629240887184646,I'm sorry but I quit this was fun have a wonderful life love you,"tickling:4.012724876403809,fixing hair:3.8939993381500244,tasting food:3.779982328414917,eating chips:2.728140115737915,kissing:2.553905487060547"
siebritztwins,7482700917385530629,,"finger snapping:5.3080854415893555,headbanging:4.320725917816162,mopping floor:3.9458401203155518,robot dancing:3.310664653778076,hoverboarding:2.9172890186309814"
siebritztwins,7363595684571925776,OK Google play lullaby music,"riding camel:5.331581115722656,barbequing:3.161391496658325,jogging:3.0595479011535645,trimming or shaving beard:3.0001378059387207,milking cow:2.980696678161621"
siebritztwins,7483105956553903365,trust me you won't be disappointed Time to Say Goodbye to acne marks step two post a selfie of you what's the product use the hashtag clear skin with useful and tag use for an essay on tiktok remember to keep the slip to present if you want to buy lucky winners,"washing hands:5.815605163574219,clapping:5.657686233520508,doing laundry:4.254475116729736,folding clothes:4.188684463500977,using computer:3.824206829071045"
siebritztwins,7483544440812965126,hi I'm emerald and I'm sure you want it and will soon as the secrets OK Google,"hugging:4.802289009094238,finger snapping:3.687040090560913,clapping:3.1052563190460205,fixing hair:2.792322874069214,drawing:2.7557015419006348"
danielxvermaak,7363042147852979472,,"writing:6.945768356323242,drawing:6.5836334228515625,wrapping present:4.345201015472412,folding paper:3.831127643585205,doing nails:3.0410919189453125"
danielxvermaak,7338897694397811974,,"making tea:6.458675384521484,recording music:4.406820774078369,using remote controller (not gaming):3.433223009109497,counting money:3.241082191467285,cooking egg:3.089165687561035"
danielxvermaak,7325431882844212485,it's impossible to get to 20,"laughing:4.43250846862793,cutting watermelon:4.068863868713379,answering questions:4.005509376525879,whistling:3.225282669067383,finger snapping:3.1031532287597656"
danielxvermaak,7325830672143142150,impossible to beat the AI,"answering questions:4.974974632263184,beatboxing:4.4473748207092285,laughing:4.279435157775879,headbutting:3.340862274169922,sticking tongue out:3.183224678039551"
danielxvermaak,7475042912519212343,,"making tea:4.855800628662109,making a sandwich:4.795522689819336,opening bottle:4.536492824554443,baking cookies:4.030500411987305,cleaning windows:3.7143397331237793"
omyahya010,7484448413749185847,,"reading book:5.938505172729492,playing cards:2.732722282409668,finger snapping:2.693906784057617,dying hair:2.4974799156188965,fixing hair:2.2011373043060303"
omyahya010,7447553066313796870,,"driving car:5.658886432647705,pumping gas:5.298238277435303,texting:4.04648494720459,pushing car:3.3872857093811035,headbanging:2.8484044075012207"
omyahya010,7484413272951639301,,"finger snapping:5.671494960784912,whistling:5.234779357910156,dying hair:4.822866916656494,shaking head:4.037607192993164,pumping fist:4.013589859008789"
omyahya010,7485416618512682245,,"dying hair:6.382167816162109,getting a haircut:3.7068700790405273,fixing hair:2.983894109725952,shaving head:2.836226463317871,making a cake:2.7449750900268555"
hanan.elmaoui,7484286968566648119,,"fixing hair:4.861161231994629,dying hair:3.9636952877044678,curling hair:3.1916677951812744,headbanging:2.8849387168884277,shaking head:2.6629252433776855"
hanan.elmaoui,7485512117253115191,,"filling eyebrows:5.874990463256836,applying cream:4.07984733581543,fixing hair:3.92299485206604,answering questions:3.5159196853637695,dying hair:3.3325345516204834"
hanan.elmaoui,7484340039921536261,,"fixing hair:5.514498710632324,sign language interpreting:4.005500793457031,braiding hair:3.2905185222625732,dying hair:3.2788612842559814,trimming or shaving beard:3.2576608657836914"
hanan.elmaoui,7275002554143001862,,"hugging:4.883633613586426,jogging:4.094776153564453,playing cricket:3.9266176223754883,skateboarding:3.7263903617858887,parkour:3.608769178390503"
hanan.elmaoui,7340666533410082054,,"getting a haircut:4.110836029052734,shaving head:3.7286038398742676,trimming or shaving beard:3.4264450073242188,dying hair:3.423814296722412,folding paper:3.3111588954925537"
tinacutielove,7485380820350422327,,"shaving head:4.523780822753906,getting a haircut:3.0816469192504883,trimming or shaving beard:2.649606943130493,eating ice cream:2.5818076133728027,eating chips:2.4919991493225098"
tinacutielove,7485414241189563703,what is the man you are dating now break up with you Google,"eating burger:5.336682319641113,tasting food:5.031486511230469,eating cake:4.631114959716797,eating doughnuts:3.5681228637695312,eating ice cream:3.2740635871887207"
tinacutielove,7485064064817745158,,"dying hair:5.696440696716309,curling hair:3.6109564304351807,brushing hair:2.860124111175537,doing laundry:2.3590049743652344,shaving head:2.357875347137451"
tinacutielove,7484684997224434949,,"curling hair:5.137918472290039,balloon blowing:4.92642879486084,brushing hair:4.505507469177246,fixing hair:3.98832368850708,wrapping present:3.8655457496643066"
tinacutielove,7484987288120839479,,"shaving head:3.5430984497070312,getting a haircut:3.3804211616516113,eating watermelon:3.2031519412994385,trimming or shaving beard:2.539930582046509,eating carrots:2.4903769493103027"
latestsightings,7473873959889521975,,"walking the dog:5.516223430633545,training dog:5.051389694213867,mowing lawn:2.726902484893799,shearing sheep:2.399491310119629,riding or walking with horse:2.178130626678467"
latestsightings,7462000875335339269,,"walking the dog:4.987956523895264,training dog:3.8188529014587402,extinguishing fire:3.5015907287597656,spraying:3.2831993103027344,crossing river:2.864022731781006"
latestsightings,7483890780549958918,,"crossing river:5.696454048156738,walking the dog:4.5929999351501465,throwing ball:2.784278392791748,training dog:2.7077078819274902,water sliding:2.700709104537964"
latestsightings,7480545352995622150,,"riding elephant:5.880733489990234,driving tractor:2.1121225357055664,planting trees:1.5334105491638184,trimming trees:1.519166350364685,digging:1.4864006042480469"
latestsightings,7475722204324367621,,"crossing river:5.6807146072387695,driving car:4.757638454437256,driving tractor:4.276702880859375,spraying:2.930480718612671,air drumming:2.1865882873535156"
worldbestmandykiss,7484963200576818438,happy Sunday besties by Washington today is Sunday go to church Lord pray with the yellow badura of Iron by Onision OK Google go to church pray to God God listens okay,"riding scooter:5.281250476837158,brush painting:4.733617782592773,riding unicycle:4.488281726837158,riding a bike:4.271911144256592,jogging:4.250548362731934"
worldbestmandykiss,7485292767090855174,we are fast and we are posting this story by Barack Obama what are you doing online song,"finger snapping:7.984862327575684,whistling:4.802697658538818,beatboxing:4.704198360443115,eating chips:3.7742881774902344,brushing teeth:3.7603235244750977"
worldbestmandykiss,7224200971444899078,what's the Volume Up the Volume 20%,"wrapping present:4.493095874786377,finger snapping:3.719083786010742,dancing macarena:2.772300958633423,pumping fist:2.652921438217163,shaving head:2.6315855979919434"
__dance__tutorialss_,7468346053180345605,,"dancing macarena:6.187227249145508,robot dancing:5.023298263549805,finger snapping:3.8280622959136963,salsa dancing:3.0957112312316895,celebrating:2.3946611881256104"
